Y, stride, blk-1/leftWing_CFx_per_span, blk-1/leftWing_CFz_per_span, blk-1/leftWing_CMy_per_span, blk-1/fuselage_CFx_per_span, blk-1/fuselage_CFz_per_span, blk-1/fuselage_CMy_per_span, blk-1/rightWing_CFx_per_span, blk-1/rightWing_CFz_per_span, blk-1/rightWing_CMy_per_span, 
1.5629133105278, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00151183788390668, 0.00785586680553428, -0.0197601109064352, 
1.59652413924535, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00148039266638568, 0.00786298294667155, -0.0198162818666707, 
1.6301349679629, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00144588378269087, 0.00786716175651594, -0.0198589844572888, 
1.66374579668045, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00142779951652779, 0.00785606998006967, -0.0198790728308313, 
1.697356625398, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00144177433046979, 0.00794982448019128, -0.0201340579501163, 
1.73096745411555, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00143625384017713, 0.00797340360714148, -0.0202673129962929, 
1.7645782828331, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.0014139195809966, 0.00776076525724547, -0.0198358940251357, 
1.79818911155065, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00138049676000345, 0.00777485988215951, -0.0199001628192384, 
1.8317999402682, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00137098152394187, 0.00782921058601074, -0.0200404982292042, 
1.86541076898575, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00138348238162994, 0.00794890361180001, -0.0203385591835833, 
1.8990215977033, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00138060187199278, 0.00796158444794812, -0.0204667171882689, 
1.93263242642085, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00137240247529101, 0.00782660963167805, -0.0202540562141501, 
1.9662432551384, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00133218263029819, 0.00772229466604732, -0.020013335496107, 
1.99985408385595, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00130271933573658, 0.00783314291578209, -0.0202993189031666, 
2.0334649125735, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.0013033830746339, 0.00781963431960125, -0.0203056555644486, 
2.06707574129105, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00131457164387243, 0.00784971845931837, -0.0204787211014001, 
2.1006865700086, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00129875950788775, 0.00782825861034154, -0.0204760605362472, 
2.13429739872615, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00126976075075216, 0.00779101820331443, -0.0204285215275307, 
2.1679082274437, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00125611838874534, 0.00776996097994982, -0.0204039653670678, 
2.20151905616125, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00124734279425741, 0.00772432216131663, -0.0203187940097723, 
2.2351298848788, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.001226403656632, 0.00774053552281337, -0.0204032735465057, 
2.26874071359635, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00122794609587348, 0.00780790495670122, -0.0206573537394514, 
2.3023515423139, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00122766922606352, 0.00781366451226181, -0.0207624264614457, 
2.33596237103145, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00120130291037364, 0.0077090337245075, -0.0205198143176916, 
2.369573199749, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00117165835371223, 0.00766201056067202, -0.0204035509436555, 
2.40318402846655, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00118007690958911, 0.00756840656150893, -0.0202285032670991, 
2.4367948571841, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00117208814309608, 0.00763418502046047, -0.0204841378907732, 
2.47040568590165, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00116905774039806, 0.00765512130439508, -0.020574491924834, 
2.5040165146192, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.0011488538364919, 0.0076640842177089, -0.0206743054873847, 
2.53762734333675, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00113665465106545, 0.00766735753148298, -0.0206972616325749, 
2.5712381720543, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00112312464198117, 0.00757841949775475, -0.0205195746413504, 
2.60484900077185, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00111076168345014, 0.00750755202617586, -0.0203850656597508, 
2.6384598294894, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00110509596312147, 0.00758736776004868, -0.0206881159432184, 
2.67207065820694, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00110125893222163, 0.00744064140191101, -0.0203498187027332, 
2.70568148692449, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00107384293779697, 0.00739998876072871, -0.0202798533490166, 
2.73929231564204, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00107739104988549, 0.00746674062308083, -0.0204986566160364, 
2.77290314435959, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00106931045831918, 0.00739935684404182, -0.0203760427850539, 
2.80651397307714, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00106825651565179, 0.00740614841865683, -0.0204561557525441, 
2.84012480179469, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00104721868161754, 0.00743889598874306, -0.0206000311358696, 
2.87373563051224, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00103894807896862, 0.00724846711029415, -0.0201515512696662, 
2.90734645922979, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00101893703689658, 0.00725213431256654, -0.0201775715985403, 
2.94095728794734, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00101412980038703, 0.00737500971589565, -0.0205592111424079, 
2.97456811666489, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00101595923706723, 0.00721829340521934, -0.0202192744885957, 
3.00817894538244, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000999616790013093, 0.00717525960911597, -0.020168729096729, 
3.04178977409999, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000988016502640846, 0.00718149573442461, -0.0202284382135002, 
3.07540060281754, 0.0336108287175509, 0, 0, 0, 0, 0, 0, 0.000978743232580044, 0.00701636858484985, -0.0198129033828883, 
3.10901143153509, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000971241228124182, 0.00711555002625144, -0.0201346143182136, 
3.14262226025264, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000980989856665957, 0.00712259100955782, -0.0202434430828845, 
3.17623308897019, 0.0336108287175509, 0, 0, 0, 0, 0, 0, 0.000955501307720116, 0.00691456941105626, -0.0197146909055606, 
3.20984391768774, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000928246337497822, 0.00701886686369715, -0.0200683170714679, 
3.24345474640529, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000925478319551151, 0.0069200833869479, -0.01981750569535, 
3.27706557512284, 0.0336108287175509, 0, 0, 0, 0, 0, 0, 0.000926644255603628, 0.00683088110167545, -0.0196114495074449, 
3.31067640384039, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000924131878408122, 0.00696093297578957, -0.0200475956342751, 
3.34428723255794, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000920032891571761, 0.00682804807610617, -0.0197381294828238, 
3.37789806127549, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00089654597875992, 0.00666839780413866, -0.0193247260378686, 
3.41150888999304, 0.0336108287175509, 0, 0, 0, 0, 0, 0, 0.000892196283708366, 0.00674857677816546, -0.0195907986696127, 
3.44511971871059, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000889081858986641, 0.00664931627517708, -0.019356184464472, 
3.47873054742814, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000884520005796175, 0.00665569881591357, -0.0194388211064622, 
3.51234137614569, 0.0336108287175509, 0, 0, 0, 0, 0, 0, 0.000869451921422794, 0.00669631997745908, -0.0196266934134537, 
3.54595220486324, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000854857671532409, 0.00648968431871053, -0.0190756548507772, 
3.57956303358079, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000848792667282477, 0.00633768383281939, -0.0186808283392997, 
3.61317386229834, 0.0336108287175509, 0, 0, 0, 0, 0, 0, 0.000835695827027305, 0.00636922496456482, -0.0187855255170522, 
3.64678469101589, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000846010718316075, 0.00637569686779853, -0.0189040812365089, 
3.68039551973344, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000828934484469618, 0.00647338403885935, -0.0192646519397086, 
3.71400634845099, 0.0336108287175509, 0, 0, 0, 0, 0, 0, 0.000816899433681252, 0.00630819315157258, -0.0188217975131524, 
3.74761717716854, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000815739451536889, 0.00608384978247865, -0.0181529592523646, 
3.78122800588608, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000791812870613611, 0.00606811231883676, -0.0181605505449549, 
3.81483883460363, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000783295074291402, 0.00620936747727471, -0.0186569602328132, 
3.84844966332118, 0.0336108287175509, 0, 0, 0, 0, 0, 0, 0.000783839653978096, 0.00620640730470964, -0.0187286064463301, 
3.88206049203873, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000771296752712827, 0.00603752650003367, -0.018247482991572, 
3.91567132075628, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000769397367718439, 0.00584327139072089, -0.0177002328575141, 
3.94928214947383, 0.0336108287175509, 0, 0, 0, 0, 0, 0, 0.000743494228050792, 0.005794028990961, -0.0175860271336008, 
3.98289297819138, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00074677157514738, 0.00584187049813201, -0.0178039531616003, 
4.01650380690893, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000749163549612672, 0.00588627244111973, -0.018013443043878, 
4.05011463562648, 0.0336108287175509, 0, 0, 0, 0, 0, 0, 0.000730877009745045, 0.0057363025000965, -0.0175920563365922, 
4.08372546434403, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00072587739443037, 0.005553433126148, -0.0170648682893953, 
4.11733629306158, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000710309980966556, 0.00554579289417955, -0.0170829807748559, 
4.15094712177913, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000698916545840121, 0.00547419877928839, -0.0169237493033087, 
4.18455795049668, 0.0336108287175509, 0, 0, 0, 0, 0, 0, 0.000709581090122893, 0.00546998703505875, -0.0169635405550825, 
4.21816877921423, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000680431061993081, 0.00536648860695189, -0.0166819048146616, 
4.25177960793178, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00067607578434899, 0.00521768182116309, -0.016299552189573, 
4.28539043664933, 0.0336108287175509, 0, 0, 0, 0, 0, 0, 0.000674211611110797, 0.0051238595639798, -0.016025327132935, 
4.31900126536688, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00065294571280469, 0.00500326319828527, -0.0156586224954281, 
4.35261209408443, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000646334283159, 0.00501512270698302, -0.0157718862589809, 
4.38622292280198, 0.0336108287175509, 0, 0, 0, 0, 0, 0, 0.000637985758628321, 0.00500317467522303, -0.0157904853663509, 
4.41983375151953, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000617414130835201, 0.00488131912259557, -0.0154336678825269, 
4.45344458023708, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000623193437483034, 0.00468067754881618, -0.0148289941333022, 
4.48705540895463, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000597300585209067, 0.00456501378300798, -0.0145170142477132, 
4.52066623767218, 0.0336108287175509, 0, 0, 0, 0, 0, 0, 0.000600515632876235, 0.00449631486751442, -0.0143362607194262, 
4.55427706638973, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000586426011916752, 0.00441283621522315, -0.0141057576910146, 
4.58788789510728, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000563614026592221, 0.00427878434699041, -0.0137268864501221, 
4.62149872382483, 0.0336108287175509, 0, 0, 0, 0, 0, 0, 0.000556792281606696, 0.00410677313018225, -0.0132072844125717, 
4.65510955254238, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000548896497560584, 0.00395929639082955, -0.0127562648045458, 
4.68872038125993, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000528199526802861, 0.00386137109278739, -0.012487654723473, 
4.72233120997748, 0.0336108287175509, 0, 0, 0, 0, 0, 0, 0.000503548565522125, 0.00369349942619724, -0.0119747395719863, 
4.75594203869503, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000499950666371634, 0.0035373425586488, -0.011482574067012, 
4.78955286741258, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000479885599270672, 0.00333462613262273, -0.0108629617747919, 
4.82316369613013, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000455094103808851, 0.0031213823067802, -0.0101924625117216, 
4.85677452484768, 0.0336108287175509, 0, 0, 0, 0, 0, 0, 0.000439944233721587, 0.00287813334603445, -0.00941808065478851, 
4.89038535356523, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000416380779067473, 0.00265320137631905, -0.00870217568115354, 
4.92399618228277, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000392824842514559, 0.00235821312510224, -0.00775137294193924, 
4.95760701100032, 0.0336108287175509, 0, 0, 0, 0, 0, 0, 0.000372698408987385, 0.00203279376760978, -0.00669870155204615, 
4.99121783971787, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000360890127541669, 0.00183261724634729, -0.00607582025639607, 
5.02482866843542, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.000472295578714587, 0.00103923232033049, -0.0034467722494315, 

